Gravimetry, 2022GRA0303NEP, gravimetry_for_Nepal.png, This file contains Gravimetry data for Nepal, 24.68, , media/gravimetry_for_Nepal.png, gravimetry_for_Nepal.png
Gravimetry, 2022GRA0304NAM, gravimetry_for_Namibia.png, This file contains Gravimetry data for Namibia, 104.01, , media/gravimetry_for_Namibia.png, gravimetry_for_Namibia.png
Gravimetry, 2022GRA0305MON, gravimetry_for_Mongolia.png, This file contains Gravimetry data for Mongolia, 77.52, , media/gravimetry_for_Mongolia.png, gravimetry_for_Mongolia.png
Gravimetry, 2022GRA0306NEW, gravimetry_for_New Zealand.png, This file contains Gravimetry data for New Zealand, 54.89, , media/gravimetry_for_New Zealand.png, gravimetry_for_New Zealand.png
Gravimetry, 2022GRA0307MAU, gravimetry_for_Mauritania.png, This file contains Gravimetry data for Mauritania, 53.05, , media/gravimetry_for_Mauritania.png, gravimetry_for_Mauritania.png
Gravimetry, 2022GRA0308NOR, gravimetry_for_Norway.png, This file contains Gravimetry data for Norway, 84.02, , media/gravimetry_for_Norway.png, gravimetry_for_Norway.png
Gravimetry, 2022GRA0309PAL, gravimetry_for_Palau.png, This file contains Gravimetry data for Palau, 78.29, , media/gravimetry_for_Palau.png, gravimetry_for_Palau.png
Gravimetry, 2022GRA0310PAK, gravimetry_for_Pakistan.png, This file contains Gravimetry data for Pakistan, 32.90, , media/gravimetry_for_Pakistan.png, gravimetry_for_Pakistan.png
Gravimetry, 2022GRA0311PAN, gravimetry_for_Panama.png, This file contains Gravimetry data for Panama, 79.41, , media/gravimetry_for_Panama.png, gravimetry_for_Panama.png
Gravimetry, 2022GRA0312PAP, gravimetry_for_Papua New Guinea.png, This file contains Gravimetry data for Papua New Guinea, 18.87, , media/gravimetry_for_Papua New Guinea.png, gravimetry_for_Papua New Guinea.png
Gravimetry, 2022GRA0313PAR, gravimetry_for_Paraguay.png, This file contains Gravimetry data for Paraguay, 21.94, , media/gravimetry_for_Paraguay.png, gravimetry_for_Paraguay.png
Gravimetry, 2022GRA0314PER, gravimetry_for_Peru.png, This file contains Gravimetry data for Peru, 56.30, , media/gravimetry_for_Peru.png, gravimetry_for_Peru.png
Gravimetry, 2022GRA0315PHI, gravimetry_for_Philippines.png, This file contains Gravimetry data for Philippines, 85.96, , media/gravimetry_for_Philippines.png, gravimetry_for_Philippines.png
Gravimetry, 2022GRA0316POL, gravimetry_for_Poland.png, This file contains Gravimetry data for Poland, 59.84, , media/gravimetry_for_Poland.png, gravimetry_for_Poland.png
Gravimetry, 2022GRA0317POR, gravimetry_for_Portugal.png, This file contains Gravimetry data for Portugal, 64.89, , media/gravimetry_for_Portugal.png, gravimetry_for_Portugal.png
Gravimetry, 2022GRA0318QAT, gravimetry_for_Qatar.png, This file contains Gravimetry data for Qatar, 21.16, , media/gravimetry_for_Qatar.png, gravimetry_for_Qatar.png
Gravimetry, 2022GRA0319ROM, gravimetry_for_Romania.png, This file contains Gravimetry data for Romania, 22.79, , media/gravimetry_for_Romania.png, gravimetry_for_Romania.png
Gravimetry, 2022GRA0320RWA, gravimetry_for_Rwanda.png, This file contains Gravimetry data for Rwanda, 95.37, , media/gravimetry_for_Rwanda.png, gravimetry_for_Rwanda.png
Gravimetry, 2022GRA0321SAI, gravimetry_for_Saint Lucia.png, This file contains Gravimetry data for Saint Lucia, 36.63, , media/gravimetry_for_Saint Lucia.png, gravimetry_for_Saint Lucia.png
Gravimetry, 2022GRA0322SAM, gravimetry_for_Samoa.png, This file contains Gravimetry data for Samoa, 17.80, , media/gravimetry_for_Samoa.png, gravimetry_for_Samoa.png
Gravimetry, 2022GRA0323SAN, gravimetry_for_San Marino.png, This file contains Gravimetry data for San Marino, 29.82, , media/gravimetry_for_San Marino.png, gravimetry_for_San Marino.png
Gravimetry, 2022GRA0324SÃO, gravimetry_for_São Tomé and Principe.png, This file contains Gravimetry data for São Tomé and Principe, 100.44, , media/gravimetry_for_São Tomé and Principe.png, gravimetry_for_São Tomé and Principe.png
Gravimetry, 2022GRA0325RUS, gravimetry_for_Russia.png, This file contains Gravimetry data for Russia, 52.63, , media/gravimetry_for_Russia.png, gravimetry_for_Russia.png
Gravimetry, 2022GRA0326SAU, gravimetry_for_Saudi Arabia.png, This file contains Gravimetry data for Saudi Arabia, 57.24, , media/gravimetry_for_Saudi Arabia.png, gravimetry_for_Saudi Arabia.png
Gravimetry, 2022GRA0327SEN, gravimetry_for_Senegal.png, This file contains Gravimetry data for Senegal, 45.32, , media/gravimetry_for_Senegal.png, gravimetry_for_Senegal.png
Gravimetry, 2022GRA0328SEY, gravimetry_for_Seychelles.png, This file contains Gravimetry data for Seychelles, 87.44, , media/gravimetry_for_Seychelles.png, gravimetry_for_Seychelles.png
Gravimetry, 2022GRA0329SIE, gravimetry_for_Sierra Leone.png, This file contains Gravimetry data for Sierra Leone, 78.41, , media/gravimetry_for_Sierra Leone.png, gravimetry_for_Sierra Leone.png
Gravimetry, 2022GRA0330SIN, gravimetry_for_Singapore.png, This file contains Gravimetry data for Singapore, 24.43, , media/gravimetry_for_Singapore.png, gravimetry_for_Singapore.png
Gravimetry, 2022GRA0331SLO, gravimetry_for_Slovakia.png, This file contains Gravimetry data for Slovakia, 95.87, , media/gravimetry_for_Slovakia.png, gravimetry_for_Slovakia.png
Gravimetry, 2022GRA0332SLO, gravimetry_for_Slovenia.png, This file contains Gravimetry data for Slovenia, 63.87, , media/gravimetry_for_Slovenia.png, gravimetry_for_Slovenia.png
Gravimetry, 2022GRA0333SOM, gravimetry_for_Somalia.png, This file contains Gravimetry data for Somalia, 28.44, , media/gravimetry_for_Somalia.png, gravimetry_for_Somalia.png
Gravimetry, 2022GRA0334SOM, gravimetry_for_Somaliland.png, This file contains Gravimetry data for Somaliland, 27.68, , media/gravimetry_for_Somaliland.png, gravimetry_for_Somaliland.png
Gravimetry, 2022GRA0335SOU, gravimetry_for_South Korea.png, This file contains Gravimetry data for South Korea, 107.42, , media/gravimetry_for_South Korea.png, gravimetry_for_South Korea.png
Gravimetry, 2022GRA0336SPA, gravimetry_for_Spain.png, This file contains Gravimetry data for Spain, 77.08, , media/gravimetry_for_Spain.png, gravimetry_for_Spain.png
Gravimetry, 2022GRA0337SRI, gravimetry_for_Sri Lanka.png, This file contains Gravimetry data for Sri Lanka, 11.67, , media/gravimetry_for_Sri Lanka.png, gravimetry_for_Sri Lanka.png
Gravimetry, 2022GRA0338SOU, gravimetry_for_South Africa.png, This file contains Gravimetry data for South Africa, 78.93, , media/gravimetry_for_South Africa.png, gravimetry_for_South Africa.png
Gravimetry, 2022GRA0339SUD, gravimetry_for_Sudan.png, This file contains Gravimetry data for Sudan, 109.08, , media/gravimetry_for_Sudan.png, gravimetry_for_Sudan.png
Gravimetry, 2022GRA0340SUR, gravimetry_for_Suriname.png, This file contains Gravimetry data for Suriname, 45.96, , media/gravimetry_for_Suriname.png, gravimetry_for_Suriname.png
Gravimetry, 2022GRA0341SWI, gravimetry_for_Switzerland.png, This file contains Gravimetry data for Switzerland, 67.74, , media/gravimetry_for_Switzerland.png, gravimetry_for_Switzerland.png
Gravimetry, 2022GRA0342SYR, gravimetry_for_Syria.png, This file contains Gravimetry data for Syria, 65.76, , media/gravimetry_for_Syria.png, gravimetry_for_Syria.png
Gravimetry, 2022GRA0343TAI, gravimetry_for_Taiwan.png, This file contains Gravimetry data for Taiwan, 42.62, , media/gravimetry_for_Taiwan.png, gravimetry_for_Taiwan.png
Gravimetry, 2022GRA0344TAJ, gravimetry_for_Tajikistan.png, This file contains Gravimetry data for Tajikistan, 28.47, , media/gravimetry_for_Tajikistan.png, gravimetry_for_Tajikistan.png
Gravimetry, 2022GRA0345THA, gravimetry_for_Thailand.png, This file contains Gravimetry data for Thailand, 27.40, , media/gravimetry_for_Thailand.png, gravimetry_for_Thailand.png
Gravimetry, 2022GRA0346SWE, gravimetry_for_Sweden.png, This file contains Gravimetry data for Sweden, 76.21, , media/gravimetry_for_Sweden.png, gravimetry_for_Sweden.png
Gravimetry, 2022GRA0347TOG, gravimetry_for_Togo.png, This file contains Gravimetry data for Togo, 46.81, , media/gravimetry_for_Togo.png, gravimetry_for_Togo.png
Gravimetry, 2022GRA0348TON, gravimetry_for_Tonga.png, This file contains Gravimetry data for Tonga, 47.02, , media/gravimetry_for_Tonga.png, gravimetry_for_Tonga.png
Gravimetry, 2022GRA0349TRI, gravimetry_for_Trinidad and Tobago.png, This file contains Gravimetry data for Trinidad and Tobago, 109.09, , media/gravimetry_for_Trinidad and Tobago.png, gravimetry_for_Trinidad and Tobago.png
Gravimetry, 2022GRA0350TUN, gravimetry_for_Tunisia.png, This file contains Gravimetry data for Tunisia, 38.35, , media/gravimetry_for_Tunisia.png, gravimetry_for_Tunisia.png
Gravimetry, 2022GRA0351TUV, gravimetry_for_Tuvalu.png, This file contains Gravimetry data for Tuvalu, 45.36, , media/gravimetry_for_Tuvalu.png, gravimetry_for_Tuvalu.png
Gravimetry, 2022GRA0352TUR, gravimetry_for_Turkmenistan.png, This file contains Gravimetry data for Turkmenistan, 39.63, , media/gravimetry_for_Turkmenistan.png, gravimetry_for_Turkmenistan.png
Gravimetry, 2022GRA0353TUR, gravimetry_for_Turkey.png, This file contains Gravimetry data for Turkey, 26.74, , media/gravimetry_for_Turkey.png, gravimetry_for_Turkey.png
Gravimetry, 2022GRA0354UGA, gravimetry_for_Uganda.png, This file contains Gravimetry data for Uganda, 16.96, , media/gravimetry_for_Uganda.png, gravimetry_for_Uganda.png
Gravimetry, 2022GRA0355UKR, gravimetry_for_Ukraine.png, This file contains Gravimetry data for Ukraine, 98.22, , media/gravimetry_for_Ukraine.png, gravimetry_for_Ukraine.png
Gravimetry, 2022GRA0356UNI, gravimetry_for_United Arab Emirates.png, This file contains Gravimetry data for United Arab Emirates, 34.71, , media/gravimetry_for_United Arab Emirates.png, gravimetry_for_United Arab Emirates.png
Gravimetry, 2022GRA0357UNI, gravimetry_for_United Kingdom.png, This file contains Gravimetry data for United Kingdom, 50.17, , media/gravimetry_for_United Kingdom.png, gravimetry_for_United Kingdom.png
Gravimetry, 2022GRA0358UZB, gravimetry_for_Uzbekistan.png, This file contains Gravimetry data for Uzbekistan, 107.44, , media/gravimetry_for_Uzbekistan.png, gravimetry_for_Uzbekistan.png
Gravimetry, 2022GRA0359VIE, gravimetry_for_Vietnam.png, This file contains Gravimetry data for Vietnam, 39.58, , media/gravimetry_for_Vietnam.png, gravimetry_for_Vietnam.png
Gravimetry, 2022GRA0360VAT, gravimetry_for_Vatican.png, This file contains Gravimetry data for Vatican, 54.01, , media/gravimetry_for_Vatican.png, gravimetry_for_Vatican.png
Gravimetry, 2022GRA0361YEM, gravimetry_for_Yemen.png, This file contains Gravimetry data for Yemen, 75.18, , media/gravimetry_for_Yemen.png, gravimetry_for_Yemen.png
Gravimetry, 2022GRA0362ZAM, gravimetry_for_Zambia.png, This file contains Gravimetry data for Zambia, 46.33, , media/gravimetry_for_Zambia.png, gravimetry_for_Zambia.png
Gravimetry, 2022GRA0363VAN, gravimetry_for_Vanuatu.png, This file contains Gravimetry data for Vanuatu, 59.48, , media/gravimetry_for_Vanuatu.png, gravimetry_for_Vanuatu.png
Gravimetry, 2022GRA0364URU, gravimetry_for_Uruguay.png, This file contains Gravimetry data for Uruguay, 103.75, , media/gravimetry_for_Uruguay.png, gravimetry_for_Uruguay.png
Gravimetry, 2022GRA0365VEN, gravimetry_for_Venezuela.png, This file contains Gravimetry data for Venezuela, 94.81, , media/gravimetry_for_Venezuela.png, gravimetry_for_Venezuela.png
Magnetometry, 2022MAG0366AND, magnetometry_for_Andorra.png, This file contains Magnetometry data for Andorra, 30.37, , media/magnetometry_for_Andorra.png, magnetometry_for_Andorra.png
Magnetometry, 2022MAG0367ALB, magnetometry_for_Albania.png, This file contains Magnetometry data for Albania, 63.95, , media/magnetometry_for_Albania.png, magnetometry_for_Albania.png
Magnetometry, 2022MAG0368AFG, magnetometry_for_Afghanistan.png, This file contains Magnetometry data for Afghanistan, 30.64, , media/magnetometry_for_Afghanistan.png, magnetometry_for_Afghanistan.png
Magnetometry, 2022MAG0369ANG, magnetometry_for_Angola.png, This file contains Magnetometry data for Angola, 105.64, , media/magnetometry_for_Angola.png, magnetometry_for_Angola.png
Magnetometry, 2022MAG0370ALG, magnetometry_for_Algeria.png, This file contains Magnetometry data for Algeria, 41.15, , media/magnetometry_for_Algeria.png, magnetometry_for_Algeria.png
Magnetometry, 2022MAG0371ARM, magnetometry_for_Armenia.png, This file contains Magnetometry data for Armenia, 48.74, , media/magnetometry_for_Armenia.png, magnetometry_for_Armenia.png
Magnetometry, 2022MAG0372AZE, magnetometry_for_Azerbaijan.png, This file contains Magnetometry data for Azerbaijan, 69.24, , media/magnetometry_for_Azerbaijan.png, magnetometry_for_Azerbaijan.png
Magnetometry, 2022MAG0373ARG, magnetometry_for_Argentina.png, This file contains Magnetometry data for Argentina, 95.54, , media/magnetometry_for_Argentina.png, magnetometry_for_Argentina.png
Magnetometry, 2022MAG0374AUS, magnetometry_for_Austria.png, This file contains Magnetometry data for Austria, 48.20, , media/magnetometry_for_Austria.png, magnetometry_for_Austria.png
Magnetometry, 2022MAG0375ANT, magnetometry_for_Antarctica.png, This file contains Magnetometry data for Antarctica, 51.57, , media/magnetometry_for_Antarctica.png, magnetometry_for_Antarctica.png
Magnetometry, 2022MAG0376BAH, magnetometry_for_Bahrain.png, This file contains Magnetometry data for Bahrain, 103.87, , media/magnetometry_for_Bahrain.png, magnetometry_for_Bahrain.png
Magnetometry, 2022MAG0377BAR, magnetometry_for_Barbados.png, This file contains Magnetometry data for Barbados, 15.14, , media/magnetometry_for_Barbados.png, magnetometry_for_Barbados.png
Magnetometry, 2022MAG0378BAN, magnetometry_for_Bangladesh.png, This file contains Magnetometry data for Bangladesh, 17.96, , media/magnetometry_for_Bangladesh.png, magnetometry_for_Bangladesh.png
Magnetometry, 2022MAG0379AUS, magnetometry_for_Australia.png, This file contains Magnetometry data for Australia, 21.93, , media/magnetometry_for_Australia.png, magnetometry_for_Australia.png
Magnetometry, 2022MAG0380BEL, magnetometry_for_Belarus.png, This file contains Magnetometry data for Belarus, 11.23, , media/magnetometry_for_Belarus.png, magnetometry_for_Belarus.png
Magnetometry, 2022MAG0381BEL, magnetometry_for_Belgium.png, This file contains Magnetometry data for Belgium, 22.08, , media/magnetometry_for_Belgium.png, magnetometry_for_Belgium.png
Magnetometry, 2022MAG0382BEL, magnetometry_for_Belize.png, This file contains Magnetometry data for Belize, 52.65, , media/magnetometry_for_Belize.png, magnetometry_for_Belize.png
Magnetometry, 2022MAG0383BEN, magnetometry_for_Benin.png, This file contains Magnetometry data for Benin, 20.09, , media/magnetometry_for_Benin.png, magnetometry_for_Benin.png
Magnetometry, 2022MAG0384BHU, magnetometry_for_Bhutan.png, This file contains Magnetometry data for Bhutan, 47.56, , media/magnetometry_for_Bhutan.png, magnetometry_for_Bhutan.png
Magnetometry, 2022MAG0385BOL, magnetometry_for_Bolivia.png, This file contains Magnetometry data for Bolivia, 36.17, , media/magnetometry_for_Bolivia.png, magnetometry_for_Bolivia.png
Magnetometry, 2022MAG0386BUL, magnetometry_for_Bulgaria.png, This file contains Magnetometry data for Bulgaria, 95.30, , media/magnetometry_for_Bulgaria.png, magnetometry_for_Bulgaria.png
Magnetometry, 2022MAG0387BOT, magnetometry_for_Botswana.png, This file contains Magnetometry data for Botswana, 80.81, , media/magnetometry_for_Botswana.png, magnetometry_for_Botswana.png
Magnetometry, 2022MAG0388BRU, magnetometry_for_Brunei.png, This file contains Magnetometry data for Brunei, 101.22, , media/magnetometry_for_Brunei.png, magnetometry_for_Brunei.png
Magnetometry, 2022MAG0389BRA, magnetometry_for_Brazil.png, This file contains Magnetometry data for Brazil, 32.43, , media/magnetometry_for_Brazil.png, magnetometry_for_Brazil.png
Magnetometry, 2022MAG0390BUR, magnetometry_for_Burkina Faso.png, This file contains Magnetometry data for Burkina Faso, 103.54, , media/magnetometry_for_Burkina Faso.png, magnetometry_for_Burkina Faso.png
Magnetometry, 2022MAG0391BUR, magnetometry_for_Burundi.png, This file contains Magnetometry data for Burundi, 62.35, , media/magnetometry_for_Burundi.png, magnetometry_for_Burundi.png
Magnetometry, 2022MAG0392CAB, magnetometry_for_Cabo Verde.png, This file contains Magnetometry data for Cabo Verde, 26.21, , media/magnetometry_for_Cabo Verde.png, magnetometry_for_Cabo Verde.png
Magnetometry, 2022MAG0393CAM, magnetometry_for_Cameroon.png, This file contains Magnetometry data for Cameroon, 105.92, , media/magnetometry_for_Cameroon.png, magnetometry_for_Cameroon.png
Magnetometry, 2022MAG0394CAM, magnetometry_for_Cambodia.png, This file contains Magnetometry data for Cambodia, 80.26, , media/magnetometry_for_Cambodia.png, magnetometry_for_Cambodia.png
Magnetometry, 2022MAG0395CHI, magnetometry_for_Chile.png, This file contains Magnetometry data for Chile, 95.70, , media/magnetometry_for_Chile.png, magnetometry_for_Chile.png
Magnetometry, 2022MAG0396CAN, magnetometry_for_Canada.png, This file contains Magnetometry data for Canada, 87.04, , media/magnetometry_for_Canada.png, magnetometry_for_Canada.png
Magnetometry, 2022MAG0397CHA, magnetometry_for_Chad.png, This file contains Magnetometry data for Chad, 73.62, , media/magnetometry_for_Chad.png, magnetometry_for_Chad.png
Magnetometry, 2022MAG0398COL, magnetometry_for_Colombia.png, This file contains Magnetometry data for Colombia, 59.40, , media/magnetometry_for_Colombia.png, magnetometry_for_Colombia.png
Magnetometry, 2022MAG0399CHI, magnetometry_for_China.png, This file contains Magnetometry data for China, 90.58, , media/magnetometry_for_China.png, magnetometry_for_China.png
Magnetometry, 2022MAG0400COM, magnetometry_for_Comoros.png, This file contains Magnetometry data for Comoros, 42.05, , media/magnetometry_for_Comoros.png, magnetometry_for_Comoros.png
Magnetometry, 2022MAG0401COS, magnetometry_for_Costa Rica.png, This file contains Magnetometry data for Costa Rica, 26.62, , media/magnetometry_for_Costa Rica.png, magnetometry_for_Costa Rica.png
Magnetometry, 2022MAG0402CRO, magnetometry_for_Croatia.png, This file contains Magnetometry data for Croatia, 15.99, , media/magnetometry_for_Croatia.png, magnetometry_for_Croatia.png
Magnetometry, 2022MAG0403DEN, magnetometry_for_Denmark.png, This file contains Magnetometry data for Denmark, 76.69, , media/magnetometry_for_Denmark.png, magnetometry_for_Denmark.png
Magnetometry, 2022MAG0404DOM, magnetometry_for_Dominica.png, This file contains Magnetometry data for Dominica, 77.11, , media/magnetometry_for_Dominica.png, magnetometry_for_Dominica.png
Magnetometry, 2022MAG0405CUB, magnetometry_for_Cuba.png, This file contains Magnetometry data for Cuba, 13.14, , media/magnetometry_for_Cuba.png, magnetometry_for_Cuba.png
Magnetometry, 2022MAG0406DJI, magnetometry_for_Djibouti.png, This file contains Magnetometry data for Djibouti, 59.63, , media/magnetometry_for_Djibouti.png, magnetometry_for_Djibouti.png
Magnetometry, 2022MAG0407CZE, magnetometry_for_Czechia.png, This file contains Magnetometry data for Czechia, 106.65, , media/magnetometry_for_Czechia.png, magnetometry_for_Czechia.png
Magnetometry, 2022MAG0408CYP, magnetometry_for_Cyprus.png, This file contains Magnetometry data for Cyprus, 78.24, , media/magnetometry_for_Cyprus.png, magnetometry_for_Cyprus.png
Magnetometry, 2022MAG0409ECU, magnetometry_for_Ecuador.png, This file contains Magnetometry data for Ecuador, 39.08, , media/magnetometry_for_Ecuador.png, magnetometry_for_Ecuador.png
Magnetometry, 2022MAG0410EGY, magnetometry_for_Egypt.png, This file contains Magnetometry data for Egypt, 104.29, , media/magnetometry_for_Egypt.png, magnetometry_for_Egypt.png
Magnetometry, 2022MAG0411EL , magnetometry_for_El Salvador.png, This file contains Magnetometry data for El Salvador, 108.28, , media/magnetometry_for_El Salvador.png, magnetometry_for_El Salvador.png
Magnetometry, 2022MAG0412ERI, magnetometry_for_Eritrea.png, This file contains Magnetometry data for Eritrea, 87.46, , media/magnetometry_for_Eritrea.png, magnetometry_for_Eritrea.png
Magnetometry, 2022MAG0413EST, magnetometry_for_Estonia.png, This file contains Magnetometry data for Estonia, 66.80, , media/magnetometry_for_Estonia.png, magnetometry_for_Estonia.png
Magnetometry, 2022MAG0414ESW, magnetometry_for_eSwatini.png, This file contains Magnetometry data for eSwatini, 109.19, , media/magnetometry_for_eSwatini.png, magnetometry_for_eSwatini.png
Magnetometry, 2022MAG0415GAB, magnetometry_for_Gabon.png, This file contains Magnetometry data for Gabon, 41.91, , media/magnetometry_for_Gabon.png, magnetometry_for_Gabon.png
Magnetometry, 2022MAG0416FIJ, magnetometry_for_Fiji.png, This file contains Magnetometry data for Fiji, 26.10, , media/magnetometry_for_Fiji.png, magnetometry_for_Fiji.png
Magnetometry, 2022MAG0417GAM, magnetometry_for_Gambia.png, This file contains Magnetometry data for Gambia, 16.00, , media/magnetometry_for_Gambia.png, magnetometry_for_Gambia.png
Magnetometry, 2022MAG0418GEO, magnetometry_for_Georgia.png, This file contains Magnetometry data for Georgia, 42.55, , media/magnetometry_for_Georgia.png, magnetometry_for_Georgia.png
Magnetometry, 2022MAG0419GER, magnetometry_for_Germany.png, This file contains Magnetometry data for Germany, 17.60, , media/magnetometry_for_Germany.png, magnetometry_for_Germany.png
Magnetometry, 2022MAG0420GHA, magnetometry_for_Ghana.png, This file contains Magnetometry data for Ghana, 100.86, , media/magnetometry_for_Ghana.png, magnetometry_for_Ghana.png
Magnetometry, 2022MAG0421GRE, magnetometry_for_Greece.png, This file contains Magnetometry data for Greece, 100.80, , media/magnetometry_for_Greece.png, magnetometry_for_Greece.png
Magnetometry, 2022MAG0422GRE, magnetometry_for_Grenada.png, This file contains Magnetometry data for Grenada, 32.97, , media/magnetometry_for_Grenada.png, magnetometry_for_Grenada.png
Magnetometry, 2022MAG0423GUA, magnetometry_for_Guatemala.png, This file contains Magnetometry data for Guatemala, 24.65, , media/magnetometry_for_Guatemala.png, magnetometry_for_Guatemala.png
Magnetometry, 2022MAG0424GUI, magnetometry_for_Guinea.png, This file contains Magnetometry data for Guinea, 108.89, , media/magnetometry_for_Guinea.png, magnetometry_for_Guinea.png
Magnetometry, 2022MAG0425GUI, magnetometry_for_Guinea-Bissau.png, This file contains Magnetometry data for Guinea-Bissau, 55.36, , media/magnetometry_for_Guinea-Bissau.png, magnetometry_for_Guinea-Bissau.png
Magnetometry, 2022MAG0426GUY, magnetometry_for_Guyana.png, This file contains Magnetometry data for Guyana, 63.17, , media/magnetometry_for_Guyana.png, magnetometry_for_Guyana.png
Magnetometry, 2022MAG0427HAI, magnetometry_for_Haiti.png, This file contains Magnetometry data for Haiti, 52.29, , media/magnetometry_for_Haiti.png, magnetometry_for_Haiti.png
Magnetometry, 2022MAG0428ETH, magnetometry_for_Ethiopia.png, This file contains Magnetometry data for Ethiopia, 103.09, , media/magnetometry_for_Ethiopia.png, magnetometry_for_Ethiopia.png
Magnetometry, 2022MAG0429HON, magnetometry_for_Honduras.png, This file contains Magnetometry data for Honduras, 58.79, , media/magnetometry_for_Honduras.png, magnetometry_for_Honduras.png
Magnetometry, 2022MAG0430HUN, magnetometry_for_Hungary.png, This file contains Magnetometry data for Hungary, 33.96, , media/magnetometry_for_Hungary.png, magnetometry_for_Hungary.png
Magnetometry, 2022MAG0431ICE, magnetometry_for_Iceland.png, This file contains Magnetometry data for Iceland, 13.40, , media/magnetometry_for_Iceland.png, magnetometry_for_Iceland.png
Magnetometry, 2022MAG0432IRA, magnetometry_for_Iran.png, This file contains Magnetometry data for Iran, 70.46, , media/magnetometry_for_Iran.png, magnetometry_for_Iran.png
Magnetometry, 2022MAG0433IRA, magnetometry_for_Iraq.png, This file contains Magnetometry data for Iraq, 25.38, , media/magnetometry_for_Iraq.png, magnetometry_for_Iraq.png
Magnetometry, 2022MAG0434IRE, magnetometry_for_Ireland.png, This file contains Magnetometry data for Ireland, 109.11, , media/magnetometry_for_Ireland.png, magnetometry_for_Ireland.png
Magnetometry, 2022MAG0435ITA, magnetometry_for_Italy.png, This file contains Magnetometry data for Italy, 109.49, , media/magnetometry_for_Italy.png, magnetometry_for_Italy.png
Magnetometry, 2022MAG0436IND, magnetometry_for_Indonesia.png, This file contains Magnetometry data for Indonesia, 84.39, , media/magnetometry_for_Indonesia.png, magnetometry_for_Indonesia.png
Magnetometry, 2022MAG0437IND, magnetometry_for_India.png, This file contains Magnetometry data for India, 25.99, , media/magnetometry_for_India.png, magnetometry_for_India.png
Magnetometry, 2022MAG0438JAM, magnetometry_for_Jamaica.png, This file contains Magnetometry data for Jamaica, 102.49, , media/magnetometry_for_Jamaica.png, magnetometry_for_Jamaica.png
Magnetometry, 2022MAG0439JAP, magnetometry_for_Japan.png, This file contains Magnetometry data for Japan, 85.56, , media/magnetometry_for_Japan.png, magnetometry_for_Japan.png
Magnetometry, 2022MAG0440JOR, magnetometry_for_Jordan.png, This file contains Magnetometry data for Jordan, 98.97, , media/magnetometry_for_Jordan.png, magnetometry_for_Jordan.png
Magnetometry, 2022MAG0441KAZ, magnetometry_for_Kazakhstan.png, This file contains Magnetometry data for Kazakhstan, 68.84, , media/magnetometry_for_Kazakhstan.png, magnetometry_for_Kazakhstan.png
Magnetometry, 2022MAG0442KEN, magnetometry_for_Kenya.png, This file contains Magnetometry data for Kenya, 13.63, , media/magnetometry_for_Kenya.png, magnetometry_for_Kenya.png
Magnetometry, 2022MAG0443KIR, magnetometry_for_Kiribati.png, This file contains Magnetometry data for Kiribati, 82.77, , media/magnetometry_for_Kiribati.png, magnetometry_for_Kiribati.png
Magnetometry, 2022MAG0444KOS, magnetometry_for_Kosovo.png, This file contains Magnetometry data for Kosovo, 64.14, , media/magnetometry_for_Kosovo.png, magnetometry_for_Kosovo.png
Magnetometry, 2022MAG0445KUW, magnetometry_for_Kuwait.png, This file contains Magnetometry data for Kuwait, 21.94, , media/magnetometry_for_Kuwait.png, magnetometry_for_Kuwait.png
Magnetometry, 2022MAG0446KYR, magnetometry_for_Kyrgyzstan.png, This file contains Magnetometry data for Kyrgyzstan, 17.92, , media/magnetometry_for_Kyrgyzstan.png, magnetometry_for_Kyrgyzstan.png
Magnetometry, 2022MAG0447LAO, magnetometry_for_Laos.png, This file contains Magnetometry data for Laos, 94.99, , media/magnetometry_for_Laos.png, magnetometry_for_Laos.png
Magnetometry, 2022MAG0448LAT, magnetometry_for_Latvia.png, This file contains Magnetometry data for Latvia, 27.77, , media/magnetometry_for_Latvia.png, magnetometry_for_Latvia.png
Magnetometry, 2022MAG0449LEB, magnetometry_for_Lebanon.png, This file contains Magnetometry data for Lebanon, 92.56, , media/magnetometry_for_Lebanon.png, magnetometry_for_Lebanon.png
Magnetometry, 2022MAG0450LES, magnetometry_for_Lesotho.png, This file contains Magnetometry data for Lesotho, 80.81, , media/magnetometry_for_Lesotho.png, magnetometry_for_Lesotho.png
Magnetometry, 2022MAG0451LIB, magnetometry_for_Liberia.png, This file contains Magnetometry data for Liberia, 15.08, , media/magnetometry_for_Liberia.png, magnetometry_for_Liberia.png
Magnetometry, 2022MAG0452LIB, magnetometry_for_Libya.png, This file contains Magnetometry data for Libya, 36.82, , media/magnetometry_for_Libya.png, magnetometry_for_Libya.png
Magnetometry, 2022MAG0453LIE, magnetometry_for_Liechtenstein.png, This file contains Magnetometry data for Liechtenstein, 79.62, , media/magnetometry_for_Liechtenstein.png, magnetometry_for_Liechtenstein.png
Magnetometry, 2022MAG0454LIT, magnetometry_for_Lithuania.png, This file contains Magnetometry data for Lithuania, 41.18, , media/magnetometry_for_Lithuania.png, magnetometry_for_Lithuania.png
Magnetometry, 2022MAG0455LUX, magnetometry_for_Luxembourg.png, This file contains Magnetometry data for Luxembourg, 93.13, , media/magnetometry_for_Luxembourg.png, magnetometry_for_Luxembourg.png
