pk,model,category,sku,name,description,price,rating,image_url,image_name
339,products.product,2,2022GRA0339SUD,Sudan,This file contains Gravimetry data for Sudan,104.92, ,media/gravimetry_for_Sudan.png,gravimetry_for_Sudan.png
340,products.product,2,2022GRA0340SUR,Suriname,This file contains Gravimetry data for Suriname,35.83, ,media/gravimetry_for_Suriname.png,gravimetry_for_Suriname.png
341,products.product,2,2022GRA0341SWI,Switzerland,This file contains Gravimetry data for Switzerland,56.32, ,media/gravimetry_for_Switzerland.png,gravimetry_for_Switzerland.png
342,products.product,2,2022GRA0342SYR,Syria,This file contains Gravimetry data for Syria,88.67, ,media/gravimetry_for_Syria.png,gravimetry_for_Syria.png
343,products.product,2,2022GRA0343TAI,Taiwan,This file contains Gravimetry data for Taiwan,33.44, ,media/gravimetry_for_Taiwan.png,gravimetry_for_Taiwan.png
344,products.product,2,2022GRA0344TAJ,Tajikistan,This file contains Gravimetry data for Tajikistan,37.85, ,media/gravimetry_for_Tajikistan.png,gravimetry_for_Tajikistan.png
345,products.product,2,2022GRA0345THA,Thailand,This file contains Gravimetry data for Thailand,24.99, ,media/gravimetry_for_Thailand.png,gravimetry_for_Thailand.png
346,products.product,2,2022GRA0346SWE,Sweden,This file contains Gravimetry data for Sweden,38.15, ,media/gravimetry_for_Sweden.png,gravimetry_for_Sweden.png
347,products.product,2,2022GRA0347TOG,Togo,This file contains Gravimetry data for Togo,57.05, ,media/gravimetry_for_Togo.png,gravimetry_for_Togo.png
348,products.product,2,2022GRA0348TON,Tonga,This file contains Gravimetry data for Tonga,46.35, ,media/gravimetry_for_Tonga.png,gravimetry_for_Tonga.png
349,products.product,2,2022GRA0349TRI,Trinidad and Tobago,This file contains Gravimetry data for Trinidad and Tobago,82.69, ,media/gravimetry_for_Trinidad and Tobago.png,gravimetry_for_Trinidad and Tobago.png
350,products.product,2,2022GRA0350TUN,Tunisia,This file contains Gravimetry data for Tunisia,94.33, ,media/gravimetry_for_Tunisia.png,gravimetry_for_Tunisia.png
351,products.product,2,2022GRA0351TUV,Tuvalu,This file contains Gravimetry data for Tuvalu,47.33, ,media/gravimetry_for_Tuvalu.png,gravimetry_for_Tuvalu.png
352,products.product,2,2022GRA0352TUR,Turkmenistan,This file contains Gravimetry data for Turkmenistan,18.33, ,media/gravimetry_for_Turkmenistan.png,gravimetry_for_Turkmenistan.png
353,products.product,2,2022GRA0353TUR,Turkey,This file contains Gravimetry data for Turkey,14.17, ,media/gravimetry_for_Turkey.png,gravimetry_for_Turkey.png
354,products.product,2,2022GRA0354UGA,Uganda,This file contains Gravimetry data for Uganda,92.47, ,media/gravimetry_for_Uganda.png,gravimetry_for_Uganda.png
355,products.product,2,2022GRA0355UKR,Ukraine,This file contains Gravimetry data for Ukraine,68.43, ,media/gravimetry_for_Ukraine.png,gravimetry_for_Ukraine.png
356,products.product,2,2022GRA0356UNI,United Arab Emirates,This file contains Gravimetry data for United Arab Emirates,71.51, ,media/gravimetry_for_United Arab Emirates.png,gravimetry_for_United Arab Emirates.png
357,products.product,2,2022GRA0357UNI,United Kingdom,This file contains Gravimetry data for United Kingdom,29.03, ,media/gravimetry_for_United Kingdom.png,gravimetry_for_United Kingdom.png
358,products.product,2,2022GRA0358UZB,Uzbekistan,This file contains Gravimetry data for Uzbekistan,19.42, ,media/gravimetry_for_Uzbekistan.png,gravimetry_for_Uzbekistan.png
359,products.product,2,2022GRA0359VIE,Vietnam,This file contains Gravimetry data for Vietnam,30.40, ,media/gravimetry_for_Vietnam.png,gravimetry_for_Vietnam.png
360,products.product,2,2022GRA0360VAT,Vatican,This file contains Gravimetry data for Vatican,14.50, ,media/gravimetry_for_Vatican.png,gravimetry_for_Vatican.png
361,products.product,2,2022GRA0361YEM,Yemen,This file contains Gravimetry data for Yemen,55.39, ,media/gravimetry_for_Yemen.png,gravimetry_for_Yemen.png
362,products.product,2,2022GRA0362ZAM,Zambia,This file contains Gravimetry data for Zambia,54.11, ,media/gravimetry_for_Zambia.png,gravimetry_for_Zambia.png
363,products.product,2,2022GRA0363VAN,Vanuatu,This file contains Gravimetry data for Vanuatu,109.47, ,media/gravimetry_for_Vanuatu.png,gravimetry_for_Vanuatu.png
364,products.product,2,2022GRA0364URU,Uruguay,This file contains Gravimetry data for Uruguay,103.94, ,media/gravimetry_for_Uruguay.png,gravimetry_for_Uruguay.png
365,products.product,2,2022GRA0365VEN,Venezuela,This file contains Gravimetry data for Venezuela,52.19, ,media/gravimetry_for_Venezuela.png,gravimetry_for_Venezuela.png
366,products.product,4,2022MAG0366AND,Andorra,This file contains Magnetometry data for Andorra,93.58, ,media/magnetometry_for_Andorra.png,magnetometry_for_Andorra.png
367,products.product,4,2022MAG0367ALB,Albania,This file contains Magnetometry data for Albania,30.67, ,media/magnetometry_for_Albania.png,magnetometry_for_Albania.png
368,products.product,4,2022MAG0368AFG,Afghanistan,This file contains Magnetometry data for Afghanistan,34.83, ,media/magnetometry_for_Afghanistan.png,magnetometry_for_Afghanistan.png
369,products.product,4,2022MAG0369ANG,Angola,This file contains Magnetometry data for Angola,40.74, ,media/magnetometry_for_Angola.png,magnetometry_for_Angola.png
370,products.product,4,2022MAG0370ALG,Algeria,This file contains Magnetometry data for Algeria,90.80, ,media/magnetometry_for_Algeria.png,magnetometry_for_Algeria.png
371,products.product,4,2022MAG0371ARM,Armenia,This file contains Magnetometry data for Armenia,89.27, ,media/magnetometry_for_Armenia.png,magnetometry_for_Armenia.png
372,products.product,4,2022MAG0372AZE,Azerbaijan,This file contains Magnetometry data for Azerbaijan,81.36, ,media/magnetometry_for_Azerbaijan.png,magnetometry_for_Azerbaijan.png
373,products.product,4,2022MAG0373ARG,Argentina,This file contains Magnetometry data for Argentina,21.76, ,media/magnetometry_for_Argentina.png,magnetometry_for_Argentina.png
374,products.product,4,2022MAG0374AUS,Austria,This file contains Magnetometry data for Austria,60.96, ,media/magnetometry_for_Austria.png,magnetometry_for_Austria.png
375,products.product,4,2022MAG0375ANT,Antarctica,This file contains Magnetometry data for Antarctica,97.43, ,media/magnetometry_for_Antarctica.png,magnetometry_for_Antarctica.png
376,products.product,4,2022MAG0376BAH,Bahrain,This file contains Magnetometry data for Bahrain,82.09, ,media/magnetometry_for_Bahrain.png,magnetometry_for_Bahrain.png
377,products.product,4,2022MAG0377BAR,Barbados,This file contains Magnetometry data for Barbados,26.71, ,media/magnetometry_for_Barbados.png,magnetometry_for_Barbados.png
378,products.product,4,2022MAG0378BAN,Bangladesh,This file contains Magnetometry data for Bangladesh,74.88, ,media/magnetometry_for_Bangladesh.png,magnetometry_for_Bangladesh.png
379,products.product,4,2022MAG0379AUS,Australia,This file contains Magnetometry data for Australia,100.76, ,media/magnetometry_for_Australia.png,magnetometry_for_Australia.png
380,products.product,4,2022MAG0380BEL,Belarus,This file contains Magnetometry data for Belarus,73.39, ,media/magnetometry_for_Belarus.png,magnetometry_for_Belarus.png
381,products.product,4,2022MAG0381BEL,Belgium,This file contains Magnetometry data for Belgium,79.83, ,media/magnetometry_for_Belgium.png,magnetometry_for_Belgium.png
382,products.product,4,2022MAG0382BEL,Belize,This file contains Magnetometry data for Belize,78.64, ,media/magnetometry_for_Belize.png,magnetometry_for_Belize.png
383,products.product,4,2022MAG0383BEN,Benin,This file contains Magnetometry data for Benin,53.83, ,media/magnetometry_for_Benin.png,magnetometry_for_Benin.png
384,products.product,4,2022MAG0384BHU,Bhutan,This file contains Magnetometry data for Bhutan,52.74, ,media/magnetometry_for_Bhutan.png,magnetometry_for_Bhutan.png
385,products.product,4,2022MAG0385BOL,Bolivia,This file contains Magnetometry data for Bolivia,89.62, ,media/magnetometry_for_Bolivia.png,magnetometry_for_Bolivia.png
386,products.product,4,2022MAG0386BUL,Bulgaria,This file contains Magnetometry data for Bulgaria,36.08, ,media/magnetometry_for_Bulgaria.png,magnetometry_for_Bulgaria.png
387,products.product,4,2022MAG0387BOT,Botswana,This file contains Magnetometry data for Botswana,25.22, ,media/magnetometry_for_Botswana.png,magnetometry_for_Botswana.png
388,products.product,4,2022MAG0388BRU,Brunei,This file contains Magnetometry data for Brunei,86.60, ,media/magnetometry_for_Brunei.png,magnetometry_for_Brunei.png
389,products.product,4,2022MAG0389BRA,Brazil,This file contains Magnetometry data for Brazil,94.41, ,media/magnetometry_for_Brazil.png,magnetometry_for_Brazil.png
390,products.product,4,2022MAG0390BUR,Burkina Faso,This file contains Magnetometry data for Burkina Faso,75.27, ,media/magnetometry_for_Burkina Faso.png,magnetometry_for_Burkina Faso.png
391,products.product,4,2022MAG0391BUR,Burundi,This file contains Magnetometry data for Burundi,15.36, ,media/magnetometry_for_Burundi.png,magnetometry_for_Burundi.png
392,products.product,4,2022MAG0392CAB,Cabo Verde,This file contains Magnetometry data for Cabo Verde,68.38, ,media/magnetometry_for_Cabo Verde.png,magnetometry_for_Cabo Verde.png
393,products.product,4,2022MAG0393CAM,Cameroon,This file contains Magnetometry data for Cameroon,25.21, ,media/magnetometry_for_Cameroon.png,magnetometry_for_Cameroon.png
394,products.product,4,2022MAG0394CAM,Cambodia,This file contains Magnetometry data for Cambodia,56.94, ,media/magnetometry_for_Cambodia.png,magnetometry_for_Cambodia.png
395,products.product,4,2022MAG0395CHI,Chile,This file contains Magnetometry data for Chile,66.85, ,media/magnetometry_for_Chile.png,magnetometry_for_Chile.png
396,products.product,4,2022MAG0396CAN,Canada,This file contains Magnetometry data for Canada,15.85, ,media/magnetometry_for_Canada.png,magnetometry_for_Canada.png
397,products.product,4,2022MAG0397CHA,Chad,This file contains Magnetometry data for Chad,21.60, ,media/magnetometry_for_Chad.png,magnetometry_for_Chad.png
398,products.product,4,2022MAG0398COL,Colombia,This file contains Magnetometry data for Colombia,108.15, ,media/magnetometry_for_Colombia.png,magnetometry_for_Colombia.png
399,products.product,4,2022MAG0399CHI,China,This file contains Magnetometry data for China,42.83, ,media/magnetometry_for_China.png,magnetometry_for_China.png
400,products.product,4,2022MAG0400COM,Comoros,This file contains Magnetometry data for Comoros,92.30, ,media/magnetometry_for_Comoros.png,magnetometry_for_Comoros.png
401,products.product,4,2022MAG0401COS,Costa Rica,This file contains Magnetometry data for Costa Rica,57.02, ,media/magnetometry_for_Costa Rica.png,magnetometry_for_Costa Rica.png
402,products.product,4,2022MAG0402CRO,Croatia,This file contains Magnetometry data for Croatia,93.66, ,media/magnetometry_for_Croatia.png,magnetometry_for_Croatia.png
403,products.product,4,2022MAG0403DEN,Denmark,This file contains Magnetometry data for Denmark,83.27, ,media/magnetometry_for_Denmark.png,magnetometry_for_Denmark.png
404,products.product,4,2022MAG0404DOM,Dominica,This file contains Magnetometry data for Dominica,18.28, ,media/magnetometry_for_Dominica.png,magnetometry_for_Dominica.png
405,products.product,4,2022MAG0405CUB,Cuba,This file contains Magnetometry data for Cuba,26.64, ,media/magnetometry_for_Cuba.png,magnetometry_for_Cuba.png
406,products.product,4,2022MAG0406DJI,Djibouti,This file contains Magnetometry data for Djibouti,57.75, ,media/magnetometry_for_Djibouti.png,magnetometry_for_Djibouti.png
407,products.product,4,2022MAG0407CZE,Czechia,This file contains Magnetometry data for Czechia,13.28, ,media/magnetometry_for_Czechia.png,magnetometry_for_Czechia.png
408,products.product,4,2022MAG0408CYP,Cyprus,This file contains Magnetometry data for Cyprus,73.42, ,media/magnetometry_for_Cyprus.png,magnetometry_for_Cyprus.png
409,products.product,4,2022MAG0409ECU,Ecuador,This file contains Magnetometry data for Ecuador,35.69, ,media/magnetometry_for_Ecuador.png,magnetometry_for_Ecuador.png
410,products.product,4,2022MAG0410EGY,Egypt,This file contains Magnetometry data for Egypt,79.07, ,media/magnetometry_for_Egypt.png,magnetometry_for_Egypt.png
411,products.product,4,2022MAG0411EL ,El Salvador,This file contains Magnetometry data for El Salvador,59.05, ,media/magnetometry_for_El Salvador.png,magnetometry_for_El Salvador.png
412,products.product,4,2022MAG0412ERI,Eritrea,This file contains Magnetometry data for Eritrea,44.03, ,media/magnetometry_for_Eritrea.png,magnetometry_for_Eritrea.png
413,products.product,4,2022MAG0413EST,Estonia,This file contains Magnetometry data for Estonia,52.35, ,media/magnetometry_for_Estonia.png,magnetometry_for_Estonia.png
414,products.product,4,2022MAG0414ESW,eSwatini,This file contains Magnetometry data for eSwatini,89.02, ,media/magnetometry_for_eSwatini.png,magnetometry_for_eSwatini.png
415,products.product,4,2022MAG0415GAB,Gabon,This file contains Magnetometry data for Gabon,32.60, ,media/magnetometry_for_Gabon.png,magnetometry_for_Gabon.png
416,products.product,4,2022MAG0416FIJ,Fiji,This file contains Magnetometry data for Fiji,24.45, ,media/magnetometry_for_Fiji.png,magnetometry_for_Fiji.png
417,products.product,4,2022MAG0417GAM,Gambia,This file contains Magnetometry data for Gambia,13.96, ,media/magnetometry_for_Gambia.png,magnetometry_for_Gambia.png
418,products.product,4,2022MAG0418GEO,Georgia,This file contains Magnetometry data for Georgia,98.96, ,media/magnetometry_for_Georgia.png,magnetometry_for_Georgia.png
419,products.product,4,2022MAG0419GER,Germany,This file contains Magnetometry data for Germany,91.89, ,media/magnetometry_for_Germany.png,magnetometry_for_Germany.png
420,products.product,4,2022MAG0420GHA,Ghana,This file contains Magnetometry data for Ghana,48.79, ,media/magnetometry_for_Ghana.png,magnetometry_for_Ghana.png
421,products.product,4,2022MAG0421GRE,Greece,This file contains Magnetometry data for Greece,23.76, ,media/magnetometry_for_Greece.png,magnetometry_for_Greece.png
422,products.product,4,2022MAG0422GRE,Grenada,This file contains Magnetometry data for Grenada,63.67, ,media/magnetometry_for_Grenada.png,magnetometry_for_Grenada.png
423,products.product,4,2022MAG0423GUA,Guatemala,This file contains Magnetometry data for Guatemala,16.99, ,media/magnetometry_for_Guatemala.png,magnetometry_for_Guatemala.png
424,products.product,4,2022MAG0424GUI,Guinea,This file contains Magnetometry data for Guinea,83.01, ,media/magnetometry_for_Guinea.png,magnetometry_for_Guinea.png
425,products.product,4,2022MAG0425GUI,Guinea-Bissau,This file contains Magnetometry data for Guinea-Bissau,67.37, ,media/magnetometry_for_Guinea-Bissau.png,magnetometry_for_Guinea-Bissau.png
426,products.product,4,2022MAG0426GUY,Guyana,This file contains Magnetometry data for Guyana,47.37, ,media/magnetometry_for_Guyana.png,magnetometry_for_Guyana.png
427,products.product,4,2022MAG0427HAI,Haiti,This file contains Magnetometry data for Haiti,95.60, ,media/magnetometry_for_Haiti.png,magnetometry_for_Haiti.png
428,products.product,4,2022MAG0428ETH,Ethiopia,This file contains Magnetometry data for Ethiopia,104.54, ,media/magnetometry_for_Ethiopia.png,magnetometry_for_Ethiopia.png
429,products.product,4,2022MAG0429HON,Honduras,This file contains Magnetometry data for Honduras,12.20, ,media/magnetometry_for_Honduras.png,magnetometry_for_Honduras.png
430,products.product,4,2022MAG0430HUN,Hungary,This file contains Magnetometry data for Hungary,24.42, ,media/magnetometry_for_Hungary.png,magnetometry_for_Hungary.png
431,products.product,4,2022MAG0431ICE,Iceland,This file contains Magnetometry data for Iceland,100.14, ,media/magnetometry_for_Iceland.png,magnetometry_for_Iceland.png
432,products.product,4,2022MAG0432IRA,Iran,This file contains Magnetometry data for Iran,43.37, ,media/magnetometry_for_Iran.png,magnetometry_for_Iran.png
433,products.product,4,2022MAG0433IRA,Iraq,This file contains Magnetometry data for Iraq,58.59, ,media/magnetometry_for_Iraq.png,magnetometry_for_Iraq.png
434,products.product,4,2022MAG0434IRE,Ireland,This file contains Magnetometry data for Ireland,85.48, ,media/magnetometry_for_Ireland.png,magnetometry_for_Ireland.png
435,products.product,4,2022MAG0435ITA,Italy,This file contains Magnetometry data for Italy,27.98, ,media/magnetometry_for_Italy.png,magnetometry_for_Italy.png
436,products.product,4,2022MAG0436IND,Indonesia,This file contains Magnetometry data for Indonesia,23.78, ,media/magnetometry_for_Indonesia.png,magnetometry_for_Indonesia.png
437,products.product,4,2022MAG0437IND,India,This file contains Magnetometry data for India,85.10, ,media/magnetometry_for_India.png,magnetometry_for_India.png
438,products.product,4,2022MAG0438JAM,Jamaica,This file contains Magnetometry data for Jamaica,40.43, ,media/magnetometry_for_Jamaica.png,magnetometry_for_Jamaica.png
439,products.product,4,2022MAG0439JAP,Japan,This file contains Magnetometry data for Japan,65.84, ,media/magnetometry_for_Japan.png,magnetometry_for_Japan.png
440,products.product,4,2022MAG0440JOR,Jordan,This file contains Magnetometry data for Jordan,43.76, ,media/magnetometry_for_Jordan.png,magnetometry_for_Jordan.png
441,products.product,4,2022MAG0441KAZ,Kazakhstan,This file contains Magnetometry data for Kazakhstan,16.42, ,media/magnetometry_for_Kazakhstan.png,magnetometry_for_Kazakhstan.png
442,products.product,4,2022MAG0442KEN,Kenya,This file contains Magnetometry data for Kenya,18.34, ,media/magnetometry_for_Kenya.png,magnetometry_for_Kenya.png
443,products.product,4,2022MAG0443KIR,Kiribati,This file contains Magnetometry data for Kiribati,17.33, ,media/magnetometry_for_Kiribati.png,magnetometry_for_Kiribati.png
444,products.product,4,2022MAG0444KOS,Kosovo,This file contains Magnetometry data for Kosovo,95.81, ,media/magnetometry_for_Kosovo.png,magnetometry_for_Kosovo.png
445,products.product,4,2022MAG0445KUW,Kuwait,This file contains Magnetometry data for Kuwait,108.64, ,media/magnetometry_for_Kuwait.png,magnetometry_for_Kuwait.png
446,products.product,4,2022MAG0446KYR,Kyrgyzstan,This file contains Magnetometry data for Kyrgyzstan,40.66, ,media/magnetometry_for_Kyrgyzstan.png,magnetometry_for_Kyrgyzstan.png
447,products.product,4,2022MAG0447LAO,Laos,This file contains Magnetometry data for Laos,109.34, ,media/magnetometry_for_Laos.png,magnetometry_for_Laos.png
448,products.product,4,2022MAG0448LAT,Latvia,This file contains Magnetometry data for Latvia,108.39, ,media/magnetometry_for_Latvia.png,magnetometry_for_Latvia.png
449,products.product,4,2022MAG0449LEB,Lebanon,This file contains Magnetometry data for Lebanon,77.70, ,media/magnetometry_for_Lebanon.png,magnetometry_for_Lebanon.png
450,products.product,4,2022MAG0450LES,Lesotho,This file contains Magnetometry data for Lesotho,15.78, ,media/magnetometry_for_Lesotho.png,magnetometry_for_Lesotho.png
451,products.product,4,2022MAG0451LIB,Liberia,This file contains Magnetometry data for Liberia,59.55, ,media/magnetometry_for_Liberia.png,magnetometry_for_Liberia.png
452,products.product,4,2022MAG0452LIB,Libya,This file contains Magnetometry data for Libya,14.71, ,media/magnetometry_for_Libya.png,magnetometry_for_Libya.png
453,products.product,4,2022MAG0453LIE,Liechtenstein,This file contains Magnetometry data for Liechtenstein,33.88, ,media/magnetometry_for_Liechtenstein.png,magnetometry_for_Liechtenstein.png
454,products.product,4,2022MAG0454LIT,Lithuania,This file contains Magnetometry data for Lithuania,41.23, ,media/magnetometry_for_Lithuania.png,magnetometry_for_Lithuania.png
455,products.product,4,2022MAG0455LUX,Luxembourg,This file contains Magnetometry data for Luxembourg,77.94, ,media/magnetometry_for_Luxembourg.png,magnetometry_for_Luxembourg.png
456,products.product,4,2022MAG0456MAD,Madagascar,This file contains Magnetometry data for Madagascar,41.75, ,media/magnetometry_for_Madagascar.png,magnetometry_for_Madagascar.png
457,products.product,4,2022MAG0457MAL,Malawi,This file contains Magnetometry data for Malawi,12.24, ,media/magnetometry_for_Malawi.png,magnetometry_for_Malawi.png
458,products.product,4,2022MAG0458MAL,Malaysia,This file contains Magnetometry data for Malaysia,84.53, ,media/magnetometry_for_Malaysia.png,magnetometry_for_Malaysia.png
459,products.product,4,2022MAG0459MAL,Maldives,This file contains Magnetometry data for Maldives,67.21, ,media/magnetometry_for_Maldives.png,magnetometry_for_Maldives.png
460,products.product,4,2022MAG0460MAL,Mali,This file contains Magnetometry data for Mali,36.98, ,media/magnetometry_for_Mali.png,magnetometry_for_Mali.png
461,products.product,4,2022MAG0461MAL,Malta,This file contains Magnetometry data for Malta,50.57, ,media/magnetometry_for_Malta.png,magnetometry_for_Malta.png
462,products.product,4,2022MAG0462MAU,Mauritania,This file contains Magnetometry data for Mauritania,57.06, ,media/magnetometry_for_Mauritania.png,magnetometry_for_Mauritania.png
463,products.product,4,2022MAG0463MAU,Mauritius,This file contains Magnetometry data for Mauritius,95.23, ,media/magnetometry_for_Mauritius.png,magnetometry_for_Mauritius.png
464,products.product,4,2022MAG0464MEX,Mexico,This file contains Magnetometry data for Mexico,78.97, ,media/magnetometry_for_Mexico.png,magnetometry_for_Mexico.png
465,products.product,4,2022MAG0465MOL,Moldova,This file contains Magnetometry data for Moldova,17.56, ,media/magnetometry_for_Moldova.png,magnetometry_for_Moldova.png
466,products.product,4,2022MAG0466MON,Monaco,This file contains Magnetometry data for Monaco,79.51, ,media/magnetometry_for_Monaco.png,magnetometry_for_Monaco.png
467,products.product,4,2022MAG0467MON,Montenegro,This file contains Magnetometry data for Montenegro,81.11, ,media/magnetometry_for_Montenegro.png,magnetometry_for_Montenegro.png
468,products.product,4,2022MAG0468MOR,Morocco,This file contains Magnetometry data for Morocco,31.97, ,media/magnetometry_for_Morocco.png,magnetometry_for_Morocco.png
469,products.product,4,2022MAG0469MON,Mongolia,This file contains Magnetometry data for Mongolia,30.24, ,media/magnetometry_for_Mongolia.png,magnetometry_for_Mongolia.png
470,products.product,4,2022MAG0470MOZ,Mozambique,This file contains Magnetometry data for Mozambique,108.43, ,media/magnetometry_for_Mozambique.png,magnetometry_for_Mozambique.png
471,products.product,4,2022MAG0471MYA,Myanmar,This file contains Magnetometry data for Myanmar,36.35, ,media/magnetometry_for_Myanmar.png,magnetometry_for_Myanmar.png
472,products.product,4,2022MAG0472NAU,Nauru,This file contains Magnetometry data for Nauru,17.63, ,media/magnetometry_for_Nauru.png,magnetometry_for_Nauru.png
473,products.product,4,2022MAG0473NET,Netherlands,This file contains Magnetometry data for Netherlands,80.67, ,media/magnetometry_for_Netherlands.png,magnetometry_for_Netherlands.png
474,products.product,4,2022MAG0474NIC,Nicaragua,This file contains Magnetometry data for Nicaragua,108.76, ,media/magnetometry_for_Nicaragua.png,magnetometry_for_Nicaragua.png
475,products.product,4,2022MAG0475NIG,Niger,This file contains Magnetometry data for Niger,66.16, ,media/magnetometry_for_Niger.png,magnetometry_for_Niger.png
476,products.product,4,2022MAG0476NIG,Nigeria,This file contains Magnetometry data for Nigeria,25.24, ,media/magnetometry_for_Nigeria.png,magnetometry_for_Nigeria.png
477,products.product,4,2022MAG0477NOR,North Korea,This file contains Magnetometry data for North Korea,84.38, ,media/magnetometry_for_North Korea.png,magnetometry_for_North Korea.png
478,products.product,4,2022MAG0478OMA,Oman,This file contains Magnetometry data for Oman,38.18, ,media/magnetometry_for_Oman.png,magnetometry_for_Oman.png
479,products.product,4,2022MAG0479NOR,Norway,This file contains Magnetometry data for Norway,35.12, ,media/magnetometry_for_Norway.png,magnetometry_for_Norway.png
480,products.product,4,2022MAG0480NOR,North Macedonia,This file contains Magnetometry data for North Macedonia,90.11, ,media/magnetometry_for_North Macedonia.png,magnetometry_for_North Macedonia.png
481,products.product,4,2022MAG0481NEW,New Zealand,This file contains Magnetometry data for New Zealand,73.32, ,media/magnetometry_for_New Zealand.png,magnetometry_for_New Zealand.png
482,products.product,4,2022MAG0482NEP,Nepal,This file contains Magnetometry data for Nepal,46.96, ,media/magnetometry_for_Nepal.png,magnetometry_for_Nepal.png
483,products.product,4,2022MAG0483NAM,Namibia,This file contains Magnetometry data for Namibia,90.30, ,media/magnetometry_for_Namibia.png,magnetometry_for_Namibia.png
484,products.product,4,2022MAG0484PAK,Pakistan,This file contains Magnetometry data for Pakistan,101.10, ,media/magnetometry_for_Pakistan.png,magnetometry_for_Pakistan.png
485,products.product,4,2022MAG0485PAL,Palau,This file contains Magnetometry data for Palau,39.19, ,media/magnetometry_for_Palau.png,magnetometry_for_Palau.png
486,products.product,4,2022MAG0486PAN,Panama,This file contains Magnetometry data for Panama,51.78, ,media/magnetometry_for_Panama.png,magnetometry_for_Panama.png
487,products.product,4,2022MAG0487PAR,Paraguay,This file contains Magnetometry data for Paraguay,55.27, ,media/magnetometry_for_Paraguay.png,magnetometry_for_Paraguay.png
488,products.product,4,2022MAG0488PAP,Papua New Guinea,This file contains Magnetometry data for Papua New Guinea,87.28, ,media/magnetometry_for_Papua New Guinea.png,magnetometry_for_Papua New Guinea.png
489,products.product,4,2022MAG0489PHI,Philippines,This file contains Magnetometry data for Philippines,16.87, ,media/magnetometry_for_Philippines.png,magnetometry_for_Philippines.png
490,products.product,4,2022MAG0490PER,Peru,This file contains Magnetometry data for Peru,48.85, ,media/magnetometry_for_Peru.png,magnetometry_for_Peru.png
491,products.product,4,2022MAG0491POL,Poland,This file contains Magnetometry data for Poland,48.03, ,media/magnetometry_for_Poland.png,magnetometry_for_Poland.png
492,products.product,4,2022MAG0492POR,Portugal,This file contains Magnetometry data for Portugal,15.95, ,media/magnetometry_for_Portugal.png,magnetometry_for_Portugal.png
493,products.product,4,2022MAG0493QAT,Qatar,This file contains Magnetometry data for Qatar,98.27, ,media/magnetometry_for_Qatar.png,magnetometry_for_Qatar.png
494,products.product,4,2022MAG0494ROM,Romania,This file contains Magnetometry data for Romania,58.00, ,media/magnetometry_for_Romania.png,magnetometry_for_Romania.png
495,products.product,4,2022MAG0495RWA,Rwanda,This file contains Magnetometry data for Rwanda,78.16, ,media/magnetometry_for_Rwanda.png,magnetometry_for_Rwanda.png
496,products.product,4,2022MAG0496SAI,Saint Lucia,This file contains Magnetometry data for Saint Lucia,48.75, ,media/magnetometry_for_Saint Lucia.png,magnetometry_for_Saint Lucia.png
497,products.product,4,2022MAG0497SAM,Samoa,This file contains Magnetometry data for Samoa,85.01, ,media/magnetometry_for_Samoa.png,magnetometry_for_Samoa.png
498,products.product,4,2022MAG0498RUS,Russia,This file contains Magnetometry data for Russia,41.06, ,media/magnetometry_for_Russia.png,magnetometry_for_Russia.png
499,products.product,4,2022MAG0499SAN,San Marino,This file contains Magnetometry data for San Marino,78.54, ,media/magnetometry_for_San Marino.png,magnetometry_for_San Marino.png
500,products.product,4,2022MAG0500SÃO,São Tomé and Principe,This file contains Magnetometry data for São Tomé and Principe,94.16, ,media/magnetometry_for_São Tomé and Principe.png,magnetometry_for_São Tomé and Principe.png
501,products.product,4,2022MAG0501SAU,Saudi Arabia,This file contains Magnetometry data for Saudi Arabia,108.00, ,media/magnetometry_for_Saudi Arabia.png,magnetometry_for_Saudi Arabia.png
502,products.product,4,2022MAG0502SEN,Senegal,This file contains Magnetometry data for Senegal,65.66, ,media/magnetometry_for_Senegal.png,magnetometry_for_Senegal.png
503,products.product,4,2022MAG0503SEY,Seychelles,This file contains Magnetometry data for Seychelles,29.43, ,media/magnetometry_for_Seychelles.png,magnetometry_for_Seychelles.png
504,products.product,4,2022MAG0504SIE,Sierra Leone,This file contains Magnetometry data for Sierra Leone,87.53, ,media/magnetometry_for_Sierra Leone.png,magnetometry_for_Sierra Leone.png
505,products.product,4,2022MAG0505SIN,Singapore,This file contains Magnetometry data for Singapore,14.83, ,media/magnetometry_for_Singapore.png,magnetometry_for_Singapore.png
506,products.product,4,2022MAG0506SLO,Slovakia,This file contains Magnetometry data for Slovakia,42.93, ,media/magnetometry_for_Slovakia.png,magnetometry_for_Slovakia.png
507,products.product,4,2022MAG0507SLO,Slovenia,This file contains Magnetometry data for Slovenia,98.62, ,media/magnetometry_for_Slovenia.png,magnetometry_for_Slovenia.png
508,products.product,4,2022MAG0508SOM,Somalia,This file contains Magnetometry data for Somalia,51.43, ,media/magnetometry_for_Somalia.png,magnetometry_for_Somalia.png
509,products.product,4,2022MAG0509SOM,Somaliland,This file contains Magnetometry data for Somaliland,66.89, ,media/magnetometry_for_Somaliland.png,magnetometry_for_Somaliland.png
510,products.product,4,2022MAG0510SOU,South Africa,This file contains Magnetometry data for South Africa,109.93, ,media/magnetometry_for_South Africa.png,magnetometry_for_South Africa.png
