pk,model,category,sku,name,description,price,rating,image_url,image_name
340,products.product,2,2022GRA0340UNI,United Arab Emirates,This file contains gravimetry data for United Arab Emirates,15.44, ,media/gravimetry_for_United Arab Emirates.png,gravimetry_for_United Arab Emirates.png
341,products.product,2,2022GRA0341UNI,United Kingdom,This file contains gravimetry data for United Kingdom,36.56, ,media/gravimetry_for_United Kingdom.png,gravimetry_for_United Kingdom.png
342,products.product,2,2022GRA0342URU,Uruguay,This file contains gravimetry data for Uruguay,59.21, ,media/gravimetry_for_Uruguay.png,gravimetry_for_Uruguay.png
343,products.product,2,2022GRA0343UZB,Uzbekistan,This file contains gravimetry data for Uzbekistan,52.47, ,media/gravimetry_for_Uzbekistan.png,gravimetry_for_Uzbekistan.png
344,products.product,2,2022GRA0344VAN,Vanuatu,This file contains gravimetry data for Vanuatu,10.79, ,media/gravimetry_for_Vanuatu.png,gravimetry_for_Vanuatu.png
345,products.product,2,2022GRA0345VAT,Vatican,This file contains gravimetry data for Vatican,66.88, ,media/gravimetry_for_Vatican.png,gravimetry_for_Vatican.png
346,products.product,2,2022GRA0346VEN,Venezuela,This file contains gravimetry data for Venezuela,20.67, ,media/gravimetry_for_Venezuela.png,gravimetry_for_Venezuela.png
347,products.product,2,2022GRA0347VIE,Vietnam,This file contains gravimetry data for Vietnam,13.73, ,media/gravimetry_for_Vietnam.png,gravimetry_for_Vietnam.png
348,products.product,2,2022GRA0348YEM,Yemen,This file contains gravimetry data for Yemen,94.51, ,media/gravimetry_for_Yemen.png,gravimetry_for_Yemen.png
349,products.product,2,2022GRA0349ZAM,Zambia,This file contains gravimetry data for Zambia,56.50, ,media/gravimetry_for_Zambia.png,gravimetry_for_Zambia.png
350,products.product,2,2022GRA0350ESW,eSwatini,This file contains gravimetry data for eSwatini,32.82, ,media/gravimetry_for_eSwatini.png,gravimetry_for_eSwatini.png
351,products.product,4,2022MAG0351AFG,Afghanistan,This file contains magnetometry data for Afghanistan,51.88, ,media/magnetometry_for_Afghanistan.png,magnetometry_for_Afghanistan.png
352,products.product,4,2022MAG0352ALB,Albania,This file contains magnetometry data for Albania,27.53, ,media/magnetometry_for_Albania.png,magnetometry_for_Albania.png
353,products.product,4,2022MAG0353ALG,Algeria,This file contains magnetometry data for Algeria,49.61, ,media/magnetometry_for_Algeria.png,magnetometry_for_Algeria.png
354,products.product,4,2022MAG0354AND,Andorra,This file contains magnetometry data for Andorra,28.38, ,media/magnetometry_for_Andorra.png,magnetometry_for_Andorra.png
355,products.product,4,2022MAG0355ANG,Angola,This file contains magnetometry data for Angola,73.83, ,media/magnetometry_for_Angola.png,magnetometry_for_Angola.png
356,products.product,4,2022MAG0356ANT,Antarctica,This file contains magnetometry data for Antarctica,59.69, ,media/magnetometry_for_Antarctica.png,magnetometry_for_Antarctica.png
357,products.product,4,2022MAG0357ARG,Argentina,This file contains magnetometry data for Argentina,11.94, ,media/magnetometry_for_Argentina.png,magnetometry_for_Argentina.png
358,products.product,4,2022MAG0358ARM,Armenia,This file contains magnetometry data for Armenia,94.01, ,media/magnetometry_for_Armenia.png,magnetometry_for_Armenia.png
359,products.product,4,2022MAG0359AUS,Australia,This file contains magnetometry data for Australia,10.79, ,media/magnetometry_for_Australia.png,magnetometry_for_Australia.png
360,products.product,4,2022MAG0360AUS,Austria,This file contains magnetometry data for Austria,26.98, ,media/magnetometry_for_Austria.png,magnetometry_for_Austria.png
361,products.product,4,2022MAG0361AZE,Azerbaijan,This file contains magnetometry data for Azerbaijan,77.54, ,media/magnetometry_for_Azerbaijan.png,magnetometry_for_Azerbaijan.png
362,products.product,4,2022MAG0362BAH,Bahrain,This file contains magnetometry data for Bahrain,33.40, ,media/magnetometry_for_Bahrain.png,magnetometry_for_Bahrain.png
363,products.product,4,2022MAG0363BAN,Bangladesh,This file contains magnetometry data for Bangladesh,44.71, ,media/magnetometry_for_Bangladesh.png,magnetometry_for_Bangladesh.png
364,products.product,4,2022MAG0364BAR,Barbados,This file contains magnetometry data for Barbados,45.86, ,media/magnetometry_for_Barbados.png,magnetometry_for_Barbados.png
365,products.product,4,2022MAG0365BEL,Belarus,This file contains magnetometry data for Belarus,79.68, ,media/magnetometry_for_Belarus.png,magnetometry_for_Belarus.png
366,products.product,4,2022MAG0366BEL,Belgium,This file contains magnetometry data for Belgium,56.60, ,media/magnetometry_for_Belgium.png,magnetometry_for_Belgium.png
367,products.product,4,2022MAG0367BEL,Belize,This file contains magnetometry data for Belize,13.99, ,media/magnetometry_for_Belize.png,magnetometry_for_Belize.png
368,products.product,4,2022MAG0368BEN,Benin,This file contains magnetometry data for Benin,39.50, ,media/magnetometry_for_Benin.png,magnetometry_for_Benin.png
369,products.product,4,2022MAG0369BHU,Bhutan,This file contains magnetometry data for Bhutan,81.18, ,media/magnetometry_for_Bhutan.png,magnetometry_for_Bhutan.png
370,products.product,4,2022MAG0370BOL,Bolivia,This file contains magnetometry data for Bolivia,17.57, ,media/magnetometry_for_Bolivia.png,magnetometry_for_Bolivia.png
371,products.product,4,2022MAG0371BOT,Botswana,This file contains magnetometry data for Botswana,25.62, ,media/magnetometry_for_Botswana.png,magnetometry_for_Botswana.png
372,products.product,4,2022MAG0372BRA,Brazil,This file contains magnetometry data for Brazil,25.48, ,media/magnetometry_for_Brazil.png,magnetometry_for_Brazil.png
373,products.product,4,2022MAG0373BRU,Brunei,This file contains magnetometry data for Brunei,62.27, ,media/magnetometry_for_Brunei.png,magnetometry_for_Brunei.png
374,products.product,4,2022MAG0374BUL,Bulgaria,This file contains magnetometry data for Bulgaria,71.90, ,media/magnetometry_for_Bulgaria.png,magnetometry_for_Bulgaria.png
375,products.product,4,2022MAG0375BUR,Burkina Faso,This file contains magnetometry data for Burkina Faso,13.13, ,media/magnetometry_for_Burkina Faso.png,magnetometry_for_Burkina Faso.png
376,products.product,4,2022MAG0376BUR,Burundi,This file contains magnetometry data for Burundi,51.71, ,media/magnetometry_for_Burundi.png,magnetometry_for_Burundi.png
377,products.product,4,2022MAG0377CAB,Cabo Verde,This file contains magnetometry data for Cabo Verde,84.84, ,media/magnetometry_for_Cabo Verde.png,magnetometry_for_Cabo Verde.png
378,products.product,4,2022MAG0378CAM,Cambodia,This file contains magnetometry data for Cambodia,78.20, ,media/magnetometry_for_Cambodia.png,magnetometry_for_Cambodia.png
379,products.product,4,2022MAG0379CAM,Cameroon,This file contains magnetometry data for Cameroon,52.26, ,media/magnetometry_for_Cameroon.png,magnetometry_for_Cameroon.png
380,products.product,4,2022MAG0380CAN,Canada,This file contains magnetometry data for Canada,67.16, ,media/magnetometry_for_Canada.png,magnetometry_for_Canada.png
381,products.product,4,2022MAG0381CHA,Chad,This file contains magnetometry data for Chad,80.60, ,media/magnetometry_for_Chad.png,magnetometry_for_Chad.png
382,products.product,4,2022MAG0382CHI,Chile,This file contains magnetometry data for Chile,88.32, ,media/magnetometry_for_Chile.png,magnetometry_for_Chile.png
383,products.product,4,2022MAG0383CHI,China,This file contains magnetometry data for China,24.25, ,media/magnetometry_for_China.png,magnetometry_for_China.png
384,products.product,4,2022MAG0384COL,Colombia,This file contains magnetometry data for Colombia,50.39, ,media/magnetometry_for_Colombia.png,magnetometry_for_Colombia.png
385,products.product,4,2022MAG0385COM,Comoros,This file contains magnetometry data for Comoros,54.53, ,media/magnetometry_for_Comoros.png,magnetometry_for_Comoros.png
386,products.product,4,2022MAG0386COS,Costa Rica,This file contains magnetometry data for Costa Rica,78.94, ,media/magnetometry_for_Costa Rica.png,magnetometry_for_Costa Rica.png
387,products.product,4,2022MAG0387CRO,Croatia,This file contains magnetometry data for Croatia,53.26, ,media/magnetometry_for_Croatia.png,magnetometry_for_Croatia.png
388,products.product,4,2022MAG0388CUB,Cuba,This file contains magnetometry data for Cuba,52.82, ,media/magnetometry_for_Cuba.png,magnetometry_for_Cuba.png
389,products.product,4,2022MAG0389CYP,Cyprus,This file contains magnetometry data for Cyprus,29.70, ,media/magnetometry_for_Cyprus.png,magnetometry_for_Cyprus.png
390,products.product,4,2022MAG0390CZE,Czechia,This file contains magnetometry data for Czechia,13.57, ,media/magnetometry_for_Czechia.png,magnetometry_for_Czechia.png
391,products.product,4,2022MAG0391DEN,Denmark,This file contains magnetometry data for Denmark,17.21, ,media/magnetometry_for_Denmark.png,magnetometry_for_Denmark.png
392,products.product,4,2022MAG0392DJI,Djibouti,This file contains magnetometry data for Djibouti,98.98, ,media/magnetometry_for_Djibouti.png,magnetometry_for_Djibouti.png
393,products.product,4,2022MAG0393DOM,Dominica,This file contains magnetometry data for Dominica,11.02, ,media/magnetometry_for_Dominica.png,magnetometry_for_Dominica.png
394,products.product,4,2022MAG0394ECU,Ecuador,This file contains magnetometry data for Ecuador,49.94, ,media/magnetometry_for_Ecuador.png,magnetometry_for_Ecuador.png
395,products.product,4,2022MAG0395EGY,Egypt,This file contains magnetometry data for Egypt,57.57, ,media/magnetometry_for_Egypt.png,magnetometry_for_Egypt.png
396,products.product,4,2022MAG0396EL ,El Salvador,This file contains magnetometry data for El Salvador,73.40, ,media/magnetometry_for_El Salvador.png,magnetometry_for_El Salvador.png
397,products.product,4,2022MAG0397ERI,Eritrea,This file contains magnetometry data for Eritrea,42.44, ,media/magnetometry_for_Eritrea.png,magnetometry_for_Eritrea.png
398,products.product,4,2022MAG0398EST,Estonia,This file contains magnetometry data for Estonia,11.88, ,media/magnetometry_for_Estonia.png,magnetometry_for_Estonia.png
399,products.product,4,2022MAG0399ETH,Ethiopia,This file contains magnetometry data for Ethiopia,31.66, ,media/magnetometry_for_Ethiopia.png,magnetometry_for_Ethiopia.png
400,products.product,4,2022MAG0400FIJ,Fiji,This file contains magnetometry data for Fiji,77.30, ,media/magnetometry_for_Fiji.png,magnetometry_for_Fiji.png
401,products.product,4,2022MAG0401GAB,Gabon,This file contains magnetometry data for Gabon,49.93, ,media/magnetometry_for_Gabon.png,magnetometry_for_Gabon.png
402,products.product,4,2022MAG0402GAM,Gambia,This file contains magnetometry data for Gambia,54.30, ,media/magnetometry_for_Gambia.png,magnetometry_for_Gambia.png
403,products.product,4,2022MAG0403GEO,Georgia,This file contains magnetometry data for Georgia,107.55, ,media/magnetometry_for_Georgia.png,magnetometry_for_Georgia.png
404,products.product,4,2022MAG0404GER,Germany,This file contains magnetometry data for Germany,69.35, ,media/magnetometry_for_Germany.png,magnetometry_for_Germany.png
405,products.product,4,2022MAG0405GHA,Ghana,This file contains magnetometry data for Ghana,44.13, ,media/magnetometry_for_Ghana.png,magnetometry_for_Ghana.png
406,products.product,4,2022MAG0406GRE,Greece,This file contains magnetometry data for Greece,87.84, ,media/magnetometry_for_Greece.png,magnetometry_for_Greece.png
407,products.product,4,2022MAG0407GRE,Grenada,This file contains magnetometry data for Grenada,28.91, ,media/magnetometry_for_Grenada.png,magnetometry_for_Grenada.png
408,products.product,4,2022MAG0408GUA,Guatemala,This file contains magnetometry data for Guatemala,51.43, ,media/magnetometry_for_Guatemala.png,magnetometry_for_Guatemala.png
409,products.product,4,2022MAG0409GUI,Guinea-Bissau,This file contains magnetometry data for Guinea-Bissau,16.53, ,media/magnetometry_for_Guinea-Bissau.png,magnetometry_for_Guinea-Bissau.png
410,products.product,4,2022MAG0410GUI,Guinea,This file contains magnetometry data for Guinea,13.56, ,media/magnetometry_for_Guinea.png,magnetometry_for_Guinea.png
411,products.product,4,2022MAG0411GUY,Guyana,This file contains magnetometry data for Guyana,76.23, ,media/magnetometry_for_Guyana.png,magnetometry_for_Guyana.png
412,products.product,4,2022MAG0412HAI,Haiti,This file contains magnetometry data for Haiti,104.51, ,media/magnetometry_for_Haiti.png,magnetometry_for_Haiti.png
413,products.product,4,2022MAG0413HON,Honduras,This file contains magnetometry data for Honduras,97.94, ,media/magnetometry_for_Honduras.png,magnetometry_for_Honduras.png
414,products.product,4,2022MAG0414HUN,Hungary,This file contains magnetometry data for Hungary,74.75, ,media/magnetometry_for_Hungary.png,magnetometry_for_Hungary.png
415,products.product,4,2022MAG0415ICE,Iceland,This file contains magnetometry data for Iceland,65.02, ,media/magnetometry_for_Iceland.png,magnetometry_for_Iceland.png
416,products.product,4,2022MAG0416IND,India,This file contains magnetometry data for India,22.46, ,media/magnetometry_for_India.png,magnetometry_for_India.png
417,products.product,4,2022MAG0417IND,Indonesia,This file contains magnetometry data for Indonesia,90.33, ,media/magnetometry_for_Indonesia.png,magnetometry_for_Indonesia.png
418,products.product,4,2022MAG0418IRA,Iran,This file contains magnetometry data for Iran,93.59, ,media/magnetometry_for_Iran.png,magnetometry_for_Iran.png
419,products.product,4,2022MAG0419IRA,Iraq,This file contains magnetometry data for Iraq,64.68, ,media/magnetometry_for_Iraq.png,magnetometry_for_Iraq.png
420,products.product,4,2022MAG0420IRE,Ireland,This file contains magnetometry data for Ireland,20.25, ,media/magnetometry_for_Ireland.png,magnetometry_for_Ireland.png
421,products.product,4,2022MAG0421ITA,Italy,This file contains magnetometry data for Italy,106.84, ,media/magnetometry_for_Italy.png,magnetometry_for_Italy.png
422,products.product,4,2022MAG0422JAM,Jamaica,This file contains magnetometry data for Jamaica,100.16, ,media/magnetometry_for_Jamaica.png,magnetometry_for_Jamaica.png
423,products.product,4,2022MAG0423JAP,Japan,This file contains magnetometry data for Japan,93.35, ,media/magnetometry_for_Japan.png,magnetometry_for_Japan.png
424,products.product,4,2022MAG0424JOR,Jordan,This file contains magnetometry data for Jordan,88.85, ,media/magnetometry_for_Jordan.png,magnetometry_for_Jordan.png
425,products.product,4,2022MAG0425KAZ,Kazakhstan,This file contains magnetometry data for Kazakhstan,48.89, ,media/magnetometry_for_Kazakhstan.png,magnetometry_for_Kazakhstan.png
426,products.product,4,2022MAG0426KEN,Kenya,This file contains magnetometry data for Kenya,88.33, ,media/magnetometry_for_Kenya.png,magnetometry_for_Kenya.png
427,products.product,4,2022MAG0427KIR,Kiribati,This file contains magnetometry data for Kiribati,32.49, ,media/magnetometry_for_Kiribati.png,magnetometry_for_Kiribati.png
428,products.product,4,2022MAG0428KOS,Kosovo,This file contains magnetometry data for Kosovo,99.60, ,media/magnetometry_for_Kosovo.png,magnetometry_for_Kosovo.png
429,products.product,4,2022MAG0429KUW,Kuwait,This file contains magnetometry data for Kuwait,57.20, ,media/magnetometry_for_Kuwait.png,magnetometry_for_Kuwait.png
430,products.product,4,2022MAG0430KYR,Kyrgyzstan,This file contains magnetometry data for Kyrgyzstan,50.71, ,media/magnetometry_for_Kyrgyzstan.png,magnetometry_for_Kyrgyzstan.png
431,products.product,4,2022MAG0431LAO,Laos,This file contains magnetometry data for Laos,47.92, ,media/magnetometry_for_Laos.png,magnetometry_for_Laos.png
432,products.product,4,2022MAG0432LAT,Latvia,This file contains magnetometry data for Latvia,44.66, ,media/magnetometry_for_Latvia.png,magnetometry_for_Latvia.png
433,products.product,4,2022MAG0433LEB,Lebanon,This file contains magnetometry data for Lebanon,63.30, ,media/magnetometry_for_Lebanon.png,magnetometry_for_Lebanon.png
434,products.product,4,2022MAG0434LES,Lesotho,This file contains magnetometry data for Lesotho,61.89, ,media/magnetometry_for_Lesotho.png,magnetometry_for_Lesotho.png
435,products.product,4,2022MAG0435LIB,Liberia,This file contains magnetometry data for Liberia,87.01, ,media/magnetometry_for_Liberia.png,magnetometry_for_Liberia.png
436,products.product,4,2022MAG0436LIB,Libya,This file contains magnetometry data for Libya,49.28, ,media/magnetometry_for_Libya.png,magnetometry_for_Libya.png
437,products.product,4,2022MAG0437LIE,Liechtenstein,This file contains magnetometry data for Liechtenstein,41.69, ,media/magnetometry_for_Liechtenstein.png,magnetometry_for_Liechtenstein.png
438,products.product,4,2022MAG0438LIT,Lithuania,This file contains magnetometry data for Lithuania,26.49, ,media/magnetometry_for_Lithuania.png,magnetometry_for_Lithuania.png
439,products.product,4,2022MAG0439LUX,Luxembourg,This file contains magnetometry data for Luxembourg,92.59, ,media/magnetometry_for_Luxembourg.png,magnetometry_for_Luxembourg.png
440,products.product,4,2022MAG0440MAD,Madagascar,This file contains magnetometry data for Madagascar,33.60, ,media/magnetometry_for_Madagascar.png,magnetometry_for_Madagascar.png
441,products.product,4,2022MAG0441MAL,Malawi,This file contains magnetometry data for Malawi,80.22, ,media/magnetometry_for_Malawi.png,magnetometry_for_Malawi.png
442,products.product,4,2022MAG0442MAL,Malaysia,This file contains magnetometry data for Malaysia,109.22, ,media/magnetometry_for_Malaysia.png,magnetometry_for_Malaysia.png
443,products.product,4,2022MAG0443MAL,Maldives,This file contains magnetometry data for Maldives,75.56, ,media/magnetometry_for_Maldives.png,magnetometry_for_Maldives.png
444,products.product,4,2022MAG0444MAL,Mali,This file contains magnetometry data for Mali,45.85, ,media/magnetometry_for_Mali.png,magnetometry_for_Mali.png
445,products.product,4,2022MAG0445MAL,Malta,This file contains magnetometry data for Malta,37.23, ,media/magnetometry_for_Malta.png,magnetometry_for_Malta.png
446,products.product,4,2022MAG0446MAU,Mauritania,This file contains magnetometry data for Mauritania,101.89, ,media/magnetometry_for_Mauritania.png,magnetometry_for_Mauritania.png
447,products.product,4,2022MAG0447MAU,Mauritius,This file contains magnetometry data for Mauritius,29.01, ,media/magnetometry_for_Mauritius.png,magnetometry_for_Mauritius.png
448,products.product,4,2022MAG0448MEX,Mexico,This file contains magnetometry data for Mexico,25.37, ,media/magnetometry_for_Mexico.png,magnetometry_for_Mexico.png
449,products.product,4,2022MAG0449MOL,Moldova,This file contains magnetometry data for Moldova,39.83, ,media/magnetometry_for_Moldova.png,magnetometry_for_Moldova.png
450,products.product,4,2022MAG0450MON,Monaco,This file contains magnetometry data for Monaco,89.00, ,media/magnetometry_for_Monaco.png,magnetometry_for_Monaco.png
451,products.product,4,2022MAG0451MON,Mongolia,This file contains magnetometry data for Mongolia,81.79, ,media/magnetometry_for_Mongolia.png,magnetometry_for_Mongolia.png
452,products.product,4,2022MAG0452MON,Montenegro,This file contains magnetometry data for Montenegro,50.45, ,media/magnetometry_for_Montenegro.png,magnetometry_for_Montenegro.png
453,products.product,4,2022MAG0453MOR,Morocco,This file contains magnetometry data for Morocco,41.80, ,media/magnetometry_for_Morocco.png,magnetometry_for_Morocco.png
454,products.product,4,2022MAG0454MOZ,Mozambique,This file contains magnetometry data for Mozambique,83.47, ,media/magnetometry_for_Mozambique.png,magnetometry_for_Mozambique.png
455,products.product,4,2022MAG0455MYA,Myanmar,This file contains magnetometry data for Myanmar,26.00, ,media/magnetometry_for_Myanmar.png,magnetometry_for_Myanmar.png
456,products.product,4,2022MAG0456NAM,Namibia,This file contains magnetometry data for Namibia,87.19, ,media/magnetometry_for_Namibia.png,magnetometry_for_Namibia.png
457,products.product,4,2022MAG0457NAU,Nauru,This file contains magnetometry data for Nauru,59.04, ,media/magnetometry_for_Nauru.png,magnetometry_for_Nauru.png
458,products.product,4,2022MAG0458NEP,Nepal,This file contains magnetometry data for Nepal,62.87, ,media/magnetometry_for_Nepal.png,magnetometry_for_Nepal.png
459,products.product,4,2022MAG0459NET,Netherlands,This file contains magnetometry data for Netherlands,69.64, ,media/magnetometry_for_Netherlands.png,magnetometry_for_Netherlands.png
460,products.product,4,2022MAG0460NEW,New Zealand,This file contains magnetometry data for New Zealand,48.63, ,media/magnetometry_for_New Zealand.png,magnetometry_for_New Zealand.png
461,products.product,4,2022MAG0461NIC,Nicaragua,This file contains magnetometry data for Nicaragua,42.19, ,media/magnetometry_for_Nicaragua.png,magnetometry_for_Nicaragua.png
462,products.product,4,2022MAG0462NIG,Niger,This file contains magnetometry data for Niger,106.09, ,media/magnetometry_for_Niger.png,magnetometry_for_Niger.png
463,products.product,4,2022MAG0463NIG,Nigeria,This file contains magnetometry data for Nigeria,106.66, ,media/magnetometry_for_Nigeria.png,magnetometry_for_Nigeria.png
464,products.product,4,2022MAG0464NOR,North Korea,This file contains magnetometry data for North Korea,96.05, ,media/magnetometry_for_North Korea.png,magnetometry_for_North Korea.png
465,products.product,4,2022MAG0465NOR,North Macedonia,This file contains magnetometry data for North Macedonia,74.79, ,media/magnetometry_for_North Macedonia.png,magnetometry_for_North Macedonia.png
466,products.product,4,2022MAG0466NOR,Norway,This file contains magnetometry data for Norway,66.22, ,media/magnetometry_for_Norway.png,magnetometry_for_Norway.png
467,products.product,4,2022MAG0467OMA,Oman,This file contains magnetometry data for Oman,57.52, ,media/magnetometry_for_Oman.png,magnetometry_for_Oman.png
468,products.product,4,2022MAG0468PAK,Pakistan,This file contains magnetometry data for Pakistan,22.69, ,media/magnetometry_for_Pakistan.png,magnetometry_for_Pakistan.png
469,products.product,4,2022MAG0469PAL,Palau,This file contains magnetometry data for Palau,30.26, ,media/magnetometry_for_Palau.png,magnetometry_for_Palau.png
470,products.product,4,2022MAG0470PAN,Panama,This file contains magnetometry data for Panama,50.69, ,media/magnetometry_for_Panama.png,magnetometry_for_Panama.png
471,products.product,4,2022MAG0471PAP,Papua New Guinea,This file contains magnetometry data for Papua New Guinea,76.86, ,media/magnetometry_for_Papua New Guinea.png,magnetometry_for_Papua New Guinea.png
472,products.product,4,2022MAG0472PAR,Paraguay,This file contains magnetometry data for Paraguay,65.90, ,media/magnetometry_for_Paraguay.png,magnetometry_for_Paraguay.png
473,products.product,4,2022MAG0473PER,Peru,This file contains magnetometry data for Peru,42.79, ,media/magnetometry_for_Peru.png,magnetometry_for_Peru.png
474,products.product,4,2022MAG0474PHI,Philippines,This file contains magnetometry data for Philippines,53.89, ,media/magnetometry_for_Philippines.png,magnetometry_for_Philippines.png
475,products.product,4,2022MAG0475POL,Poland,This file contains magnetometry data for Poland,32.68, ,media/magnetometry_for_Poland.png,magnetometry_for_Poland.png
476,products.product,4,2022MAG0476POR,Portugal,This file contains magnetometry data for Portugal,60.04, ,media/magnetometry_for_Portugal.png,magnetometry_for_Portugal.png
477,products.product,4,2022MAG0477QAT,Qatar,This file contains magnetometry data for Qatar,90.63, ,media/magnetometry_for_Qatar.png,magnetometry_for_Qatar.png
478,products.product,4,2022MAG0478ROM,Romania,This file contains magnetometry data for Romania,75.09, ,media/magnetometry_for_Romania.png,magnetometry_for_Romania.png
479,products.product,4,2022MAG0479RUS,Russia,This file contains magnetometry data for Russia,10.03, ,media/magnetometry_for_Russia.png,magnetometry_for_Russia.png
480,products.product,4,2022MAG0480RWA,Rwanda,This file contains magnetometry data for Rwanda,88.33, ,media/magnetometry_for_Rwanda.png,magnetometry_for_Rwanda.png
481,products.product,4,2022MAG0481SAI,Saint Lucia,This file contains magnetometry data for Saint Lucia,93.48, ,media/magnetometry_for_Saint Lucia.png,magnetometry_for_Saint Lucia.png
482,products.product,4,2022MAG0482SAM,Samoa,This file contains magnetometry data for Samoa,89.68, ,media/magnetometry_for_Samoa.png,magnetometry_for_Samoa.png
483,products.product,4,2022MAG0483SAN,San Marino,This file contains magnetometry data for San Marino,15.34, ,media/magnetometry_for_San Marino.png,magnetometry_for_San Marino.png
484,products.product,4,2022MAG0484SAU,Saudi Arabia,This file contains magnetometry data for Saudi Arabia,74.81, ,media/magnetometry_for_Saudi Arabia.png,magnetometry_for_Saudi Arabia.png
485,products.product,4,2022MAG0485SEN,Senegal,This file contains magnetometry data for Senegal,79.92, ,media/magnetometry_for_Senegal.png,magnetometry_for_Senegal.png
486,products.product,4,2022MAG0486SEY,Seychelles,This file contains magnetometry data for Seychelles,64.45, ,media/magnetometry_for_Seychelles.png,magnetometry_for_Seychelles.png
487,products.product,4,2022MAG0487SIE,Sierra Leone,This file contains magnetometry data for Sierra Leone,56.69, ,media/magnetometry_for_Sierra Leone.png,magnetometry_for_Sierra Leone.png
488,products.product,4,2022MAG0488SIN,Singapore,This file contains magnetometry data for Singapore,55.13, ,media/magnetometry_for_Singapore.png,magnetometry_for_Singapore.png
489,products.product,4,2022MAG0489SLO,Slovakia,This file contains magnetometry data for Slovakia,90.02, ,media/magnetometry_for_Slovakia.png,magnetometry_for_Slovakia.png
490,products.product,4,2022MAG0490SLO,Slovenia,This file contains magnetometry data for Slovenia,39.55, ,media/magnetometry_for_Slovenia.png,magnetometry_for_Slovenia.png
491,products.product,4,2022MAG0491SOM,Somalia,This file contains magnetometry data for Somalia,96.97, ,media/magnetometry_for_Somalia.png,magnetometry_for_Somalia.png
492,products.product,4,2022MAG0492SOM,Somaliland,This file contains magnetometry data for Somaliland,25.87, ,media/magnetometry_for_Somaliland.png,magnetometry_for_Somaliland.png
493,products.product,4,2022MAG0493SOU,South Africa,This file contains magnetometry data for South Africa,53.44, ,media/magnetometry_for_South Africa.png,magnetometry_for_South Africa.png
494,products.product,4,2022MAG0494SOU,South Korea,This file contains magnetometry data for South Korea,55.52, ,media/magnetometry_for_South Korea.png,magnetometry_for_South Korea.png
495,products.product,4,2022MAG0495SPA,Spain,This file contains magnetometry data for Spain,104.45, ,media/magnetometry_for_Spain.png,magnetometry_for_Spain.png
496,products.product,4,2022MAG0496SRI,Sri Lanka,This file contains magnetometry data for Sri Lanka,51.56, ,media/magnetometry_for_Sri Lanka.png,magnetometry_for_Sri Lanka.png
497,products.product,4,2022MAG0497SUD,Sudan,This file contains magnetometry data for Sudan,99.87, ,media/magnetometry_for_Sudan.png,magnetometry_for_Sudan.png
498,products.product,4,2022MAG0498SUR,Suriname,This file contains magnetometry data for Suriname,83.69, ,media/magnetometry_for_Suriname.png,magnetometry_for_Suriname.png
499,products.product,4,2022MAG0499SWE,Sweden,This file contains magnetometry data for Sweden,38.45, ,media/magnetometry_for_Sweden.png,magnetometry_for_Sweden.png
500,products.product,4,2022MAG0500SWI,Switzerland,This file contains magnetometry data for Switzerland,24.72, ,media/magnetometry_for_Switzerland.png,magnetometry_for_Switzerland.png
501,products.product,4,2022MAG0501SYR,Syria,This file contains magnetometry data for Syria,48.74, ,media/magnetometry_for_Syria.png,magnetometry_for_Syria.png
502,products.product,4,2022MAG0502SÃO,São Tomé and Principe,This file contains magnetometry data for São Tomé and Principe,108.07, ,media/magnetometry_for_São Tomé and Principe.png,magnetometry_for_São Tomé and Principe.png
503,products.product,4,2022MAG0503TAI,Taiwan,This file contains magnetometry data for Taiwan,25.41, ,media/magnetometry_for_Taiwan.png,magnetometry_for_Taiwan.png
504,products.product,4,2022MAG0504TAJ,Tajikistan,This file contains magnetometry data for Tajikistan,80.30, ,media/magnetometry_for_Tajikistan.png,magnetometry_for_Tajikistan.png
505,products.product,4,2022MAG0505THA,Thailand,This file contains magnetometry data for Thailand,56.12, ,media/magnetometry_for_Thailand.png,magnetometry_for_Thailand.png
506,products.product,4,2022MAG0506TOG,Togo,This file contains magnetometry data for Togo,38.04, ,media/magnetometry_for_Togo.png,magnetometry_for_Togo.png
507,products.product,4,2022MAG0507TON,Tonga,This file contains magnetometry data for Tonga,100.28, ,media/magnetometry_for_Tonga.png,magnetometry_for_Tonga.png
508,products.product,4,2022MAG0508TRI,Trinidad and Tobago,This file contains magnetometry data for Trinidad and Tobago,74.07, ,media/magnetometry_for_Trinidad and Tobago.png,magnetometry_for_Trinidad and Tobago.png
509,products.product,4,2022MAG0509TUN,Tunisia,This file contains magnetometry data for Tunisia,84.90, ,media/magnetometry_for_Tunisia.png,magnetometry_for_Tunisia.png
510,products.product,4,2022MAG0510TUR,Turkey,This file contains magnetometry data for Turkey,61.42, ,media/magnetometry_for_Turkey.png,magnetometry_for_Turkey.png
511,products.product,4,2022MAG0511TUR,Turkmenistan,This file contains magnetometry data for Turkmenistan,31.11, ,media/magnetometry_for_Turkmenistan.png,magnetometry_for_Turkmenistan.png
512,products.product,4,2022MAG0512TUV,Tuvalu,This file contains magnetometry data for Tuvalu,12.09, ,media/magnetometry_for_Tuvalu.png,magnetometry_for_Tuvalu.png
513,products.product,4,2022MAG0513UGA,Uganda,This file contains magnetometry data for Uganda,51.00, ,media/magnetometry_for_Uganda.png,magnetometry_for_Uganda.png
